Restaurant ID,Cuisine
7561,Street Food
18387105,Bakery
18387105,Desserts
18451576,North Indian
18451576,Chinese
18451576,Mughlai
580,Mughlai
580,North Indian
580,Chinese
308703,Bakery
308703,Desserts
60,North Indian
60,Mughlai
305123,Bakery
305123,Desserts
18265689,North Indian
18265689,Bengali
199,Pizza
199,Fast Food
756,North Indian
756,Mughlai
309801,Bakery
309801,Desserts
18433907,Desserts
311511,Ice Cream
311511,Desserts
308279,Ice Cream
308279,Desserts
7621,Raw Meats
7621,North Indian
7621,Fast Food
306779,North Indian
312980,Fast Food
18222580,Desserts
2878,Fast Food
2878,Chinese
8902,Mithai
8902,Street Food
18374707,North Indian
18374707,Mughlai
678,Continental
678,Chinese
678,North Indian
3568,Continental
18354969,North Indian
18354969,Mughlai
313242,North Indian
313242,Chinese
309838,North Indian
309838,Mughlai
437,North Indian
437,Mughlai
437,Chinese
18303851,North Indian
18303851,Chinese
18303851,Mughlai
307500,Bakery
736,Fast Food
18294230,North Indian
7851,North Indian
7851,Mughlai
7851,Chinese
2437,Italian
573,Chinese
573,Thai
9706,Cafe
9706,Italian
1507,Bakery
1507,Desserts
1507,Fast Food
302655,Lebanese
302655,Arabian
705,Ice Cream
1395,Cafe
1395,Italian
1395,Chinese
18418273,Mughlai
18418273,Fast Food
2067,Desserts
3492,North Indian
3492,Mughlai
3492,Chinese
576,Biryani
576,North Indian
576,Mughlai
311211,Continental
311211,American
311211,Asian
311211,North Indian
311661,Fast Food
311661,Turkish
566,Chinese
566,Thai
556,Burger
556,Fast Food
18322644,North Indian
18322644,Mughlai
17953931,North Indian
17953931,Continental
17953931,Chinese
17953931,Italian
18396187,Bakery
18396187,Desserts
730,North Indian
730,Mughlai
730,Kashmiri
18247032,Chinese
18247032,Japanese
18247032,Thai
570,Seafood
570,Continental
570,European
760,Italian
134,North Indian
134,Mughlai
134,Chinese
3039,North Indian
3039,Fast Food
310816,Italian
310816,Pizza
304735,Cafe
304735,Bakery
306,North Indian
306,Chinese
312586,American
312586,Fast Food
312586,Salad
312586,Healthy Food
451,North Indian
451,Chinese
451,South Indian
451,Seafood
451,Chettinad
18254518,North Indian
18254518,Chinese
18254518,Continental
18419886,Biryani
8987,North Indian
18472678,North Indian
9879,Chinese
18472675,North Indian
18472675,Fast Food
18355127,Mughlai
18357956,Chinese
9569,North Indian
9569,Mughlai
305269,Italian
305269,French
18415346,Cafe
18415346,Continental
18415346,Italian
4268,Bakery
4268,Fast Food
18350143,North Indian
18350143,Mughlai
18161723,Modern Indian
18232097,Cafe
18232097,Healthy Food
18232097,Continental
309882,Rajasthani
303215,Ice Cream
18400744,Continental
18400744,Asian
18400744,Sushi
312567,North Indian
312567,Hyderabadi
312567,Kashmiri
312567,Chinese
305,South Indian
305,North Indian
305,Chinese
18363787,North Indian
18363787,Chinese
305646,Bakery
305646,Desserts
18419649,Street Food
18419649,Mithai
18313109,Bakery
18313109,Fast Food
18478723,North Indian
18478723,Chinese
18478723,South Indian
18348614,South Indian
18348614,Chinese
18348614,Continental
6953,North Indian
7691,Cafe
3252,North Indian
3252,Chinese
18400732,Cafe
18400732,North Indian
18400732,Chinese
18337757,Cafe
18337757,Continental
18337757,Chinese
9014,Cafe
9453,Cafe
18273614,North Indian
18273614,South Indian
18273614,Chinese
18273614,Street Food
18273614,Fast Food
6625,Pizza
6625,Fast Food
300869,Bakery
300869,Desserts
18256980,North Indian
18256980,Fast Food
18256980,Chinese
2279,North Indian
2279,Chinese
307894,Raw Meats
307894,North Indian
307894,Fast Food
6949,Bakery
6949,Fast Food
311962,Chinese
311962,Continental
311962,North Indian
9433,Mithai
4065,North Indian
5767,North Indian
7681,Korean
18395106,North Indian
5436,Chinese
5436,Fast Food
18370586,Mughlai
306847,North Indian
306847,Mughlai
306847,Chinese
4857,Italian
4857,Pizza
4857,Fast Food
4088,Chinese
9969,Finger Food
9969,North Indian
9969,Italian
307106,Fast Food
5909,Bakery
5909,Fast Food
2287,North Indian
2287,Chinese
2287,South Indian
2287,Fast Food
2288,Chinese
2288,Beverages
312391,North Indian
312391,Chinese
302370,North Indian
302370,Chinese
302370,Mughlai
9779,South Indian
307387,Fast Food
18350499,Chinese
2290,North Indian
2290,Chinese
2290,Fast Food
18161577,Cafe
18161577,Continental
18161577,Chinese
18161577,Italian
6647,Bakery
6647,Fast Food
313267,Bakery
5455,Ice Cream
5455,Desserts
3401,North Indian
3401,Chinese
3401,Cafe
18456762,North Indian
18456762,Continental
18456762,Chinese
18456762,Italian
18456762,Lebanese
4825,Chinese
4825,North Indian
4825,Fast Food
4825,Italian
311674,Cafe
311674,Chinese
311674,Italian
6646,North Indian
6646,Chinese
304307,Cafe
304307,Fast Food
304307,Italian
304307,Chinese
18421487,Mughlai
18277324,Beverages
18455950,Fast Food
18455950,Italian
18463988,Chinese
18463988,Fast Food
18463995,Cafe
18426904,Street Food
18124356,Chinese
18420653,North Indian
18432553,Chinese
18388132,North Indian
18388132,South Indian
6608,North Indian
300883,South Indian
300883,North Indian
300883,Chinese
3036,Italian
3036,Pizza
3036,Bakery
18342940,Cafe
6144,North Indian
6144,Chinese
6144,Cafe
18365861,Ice Cream
18365861,Desserts
18365861,Beverages
304262,Cafe
304262,Mexican
304262,American
304262,Italian
304262,Lebanese
304262,Continental
312345,Cafe
312345,Italian
312345,Continental
312345,Chinese
306407,Cafe
306407,Italian
306407,Continental
7777,Assamese
7777,Chinese
3167,North Indian
3167,Mughlai
302555,South Indian
309841,Goan
3158,North Indian
3158,Chinese
3158,South Indian
7814,Oriya
7770,Rajasthani
7770,North Indian
7789,Chinese
302537,Kashmiri
7790,Chinese
7790,North Indian
7790,Fast Food
18025092,Bihari
7768,Bengali
7768,North Indian
7768,Chinese
302264,Maharashtrian
300975,Chinese
300975,Fast Food
7772,Chinese
7834,Desserts
7834,Ice Cream
7834,North Indian
302542,Chinese
302542,Naga
7774,North Indian
7769,Chinese
7769,Tibetan
7788,North Indian
309037,Mithai
309037,Street Food
18454058,North Indian
18454058,Mughlai
18454058,Chinese
312579,Mughlai
312579,North Indian
18398753,Healthy Food
301313,North Indian
301305,Chinese
301305,Fast Food
18124346,North Indian
310664,North Indian
310664,Chinese
310664,Mughlai
6266,North Indian
5060,Pizza
5060,Fast Food
312566,North Indian
18368621,Fast Food
18368621,Beverages
310319,South Indian
310319,North Indian
302497,North Indian
302528,Fast Food
302528,Burger
305209,South Indian
313046,North Indian
313046,Chinese
313046,Continental
313473,Pizza
313473,Fast Food
9817,North Indian
9817,South Indian
18255138,Raw Meats
18255138,Fast Food
309727,North Indian
309727,Chinese
18204499,North Indian
18204499,Mughlai
311187,Fast Food
311187,North Indian
311187,South Indian
311187,Chinese
301498,South Indian
18378033,Mughlai
309043,Bakery
309043,Fast Food
308509,Chinese
6242,North Indian
6242,Chinese
303994,North Indian
303994,Chinese
9002,North Indian
9002,South Indian
9002,Chinese
9002,Street Food
9002,Fast Food
9002,Mithai
9002,Desserts
307364,Italian
307364,Pizza
307364,Fast Food
18265385,Mithai
18265385,Street Food
18424632,North Indian
301316,North Indian
18378032,North Indian
18128881,Fast Food
18378035,North Indian
18435806,Chinese
18471239,Italian
18435819,Mughlai
18435819,Chinese
18376475,Chinese
18378043,Pizza
18424636,Fast Food
18424625,Fast Food
18377889,Mughlai
18435822,North Indian
18429577,North Indian
18424642,Chinese
18424642,North Indian
18378039,Pizza
18378037,North Indian
311037,North Indian
18435816,Chinese
18435816,North Indian
18128868,Chinese
18128868,North Indian
18350160,North Indian
18350160,Chinese
18378030,Chinese
18209806,North Indian
18153563,Italian
18153563,Pizza
18153563,Bakery
357,North Indian
357,Chinese
8453,Fast Food
306856,North Indian
306856,Chinese
306856,Fast Food
18332009,Mexican
18332009,North Indian
18332009,European
18332009,Chinese
18332009,Italian
6875,Bakery
6875,Fast Food
2530,North Indian
2530,Chinese
5260,Cafe
3224,Pizza
3224,Fast Food
5293,Ice Cream
307578,Fast Food
307578,Burger
18445798,Fast Food
4919,Cafe
4919,Continental
4921,Thai
4921,Chinese
4921,Asian
4921,Malaysian
307321,Middle Eastern
307321,Mediterranean
307321,North Indian
2616,North Indian
302212,Fast Food
3814,Lebanese
3814,Mediterranean
3814,Arabian
8201,Burger
8201,Desserts
8201,Fast Food
306571,Bakery
306571,Italian
306571,Chinese
306571,Mexican
2300,Street Food
2300,North Indian
2300,South Indian
2300,Chinese
2300,Mithai
3719,American
3719,Tex-Mex
9720,Finger Food
9720,North Indian
9720,Italian
3192,Italian
3192,Continental
3192,European
3192,Cafe
305781,Desserts
305781,Cafe
18337927,Fast Food
2615,North Indian
2893,Fast Food
18237314,Cafe
18237314,Tea
2436,Desserts
2436,Cafe
306572,Bakery
306572,Italian
306572,Chinese
306572,Mexican
2301,North Indian
2301,South Indian
2301,Chinese
2301,Street Food
2301,Fast Food
2301,Mithai
2301,Desserts
312542,Beverages
310887,Desserts
310887,Beverages
7256,Bakery
7256,Desserts
7256,Fast Food
8593,Desserts
311353,Cafe
311423,Finger Food
311423,North Indian
311423,Italian
7247,American
7247,Fast Food
7247,Desserts
8396,Pizza
8396,Fast Food
308544,Chinese
308544,Seafood
301237,Bakery
300408,North Indian
300408,South Indian
300408,Chinese
300408,Street Food
300408,Fast Food
300408,Mithai
300408,Desserts
9657,Fast Food
9657,Burger
18370535,North Indian
18370535,Indian
307167,American
307167,Fast Food
307167,Salad
307167,Healthy Food
303264,Fast Food
303264,North Indian
311712,North Indian
9886,Mithai
9891,North Indian
9891,Mughlai
9891,Chinese
9887,Street Food
9887,South Indian
9887,Mithai
7893,Cafe
18266888,North Indian
18266888,Chinese
18266888,South Indian
7884,North Indian
7884,Chinese
18377458,Healthy Food
7897,Bakery
18391937,Fast Food
7888,Chinese
18037834,Bakery
312605,Biryani
312605,Mughlai
7876,North Indian
18358157,North Indian
18358157,Italian
18358157,Chinese
18358157,Fast Food
18272344,Bakery
18272344,Desserts
18458308,Bihari
4302,North Indian
4302,Mughlai
4302,Chinese
7886,North Indian
7873,North Indian
7873,Mughlai
303625,North Indian
303625,South Indian
310794,Raw Meats
310794,Fast Food
920,North Indian
18381237,North Indian
18381237,Mughlai
18381237,Chinese
18371426,Maharashtrian
312173,Chinese
312173,Mughlai
312173,North Indian
18361752,North Indian
9883,Street Food
9883,Mithai
18355117,Mughlai
18355119,Afghani
18355119,Mughlai
18355119,Chinese
18414496,North Indian
18414496,Mithai
18380379,Mughlai
18380379,Chinese
18409218,Fast Food
18409218,Pizza
18432652,Chinese
18432652,North Indian
18388133,North Indian
18423121,Pizza
18423121,Fast Food
305402,Bakery
305402,Desserts
18415664,Bakery
18356776,North Indian
18427222,Fast Food
9884,North Indian
18425767,Awadhi
18425767,Mughlai
18425767,North Indian
3479,North Indian
18414469,Mughlai
18414469,Chinese
313419,North Indian
313419,Mughlai
313419,Chinese
18358162,Chinese
18355111,Street Food
18355111,Chinese
18355115,Chinese
18273617,North Indian
18357958,Fast Food
18331598,North Indian
18331598,Chinese
18331598,Fast Food
18419884,Chinese
18419884,Lucknowi
18362795,North Indian
9876,Fast Food
9876,Street Food
18312598,Bakery
18312598,Desserts
18454461,Biryani
8959,Chinese
8959,Thai
8959,Asian
8959,Malaysian
8959,Vietnamese
8959,Japanese
304176,Bakery
8822,North Indian
8822,Chinese
8822,South Indian
511,Cafe
309166,Ice Cream
18268708,Fast Food
18268708,North Indian
18265722,North Indian
18265722,Mughlai
18265722,Chinese
18265722,Seafood
18453878,North Indian
18453878,Chinese
309013,Fast Food
309013,Cafe
305077,Fast Food
5262,Cafe
7375,Chinese
18337880,North Indian
18337880,Mughlai
18337880,Chinese
306978,Desserts
18312478,Bakery
18312478,Desserts
3979,Raw Meats
3979,Fast Food
18336207,Cafe
7377,North Indian
7377,Mughlai
7377,Continental
307506,Raw Meats
307506,North Indian
307506,Fast Food
3125,North Indian
305674,North Indian
305674,Mughlai
305674,Chinese
18391167,Beverages
8727,Raw Meats
8727,Fast Food
3980,North Indian
312183,Chinese
312183,Cafe
312183,Fast Food
311945,North Indian
3126,North Indian
3126,Chinese
3126,Mughlai
18475269,Continental
18475269,Chinese
18475269,North Indian
18475269,Healthy Food
303124,Fast Food
303124,North Indian
18034042,Chinese
18034042,Fast Food
201,Pizza
201,Fast Food
303575,Burger
303575,Desserts
303575,Fast Food
410,South Indian
308107,North Indian
4885,Chinese
4885,Seafood
18273627,Continental
18273627,Healthy Food
311539,Chinese
311539,Fast Food
2635,Chinese
2635,Thai
2635,Seafood
18237962,North Indian
18237962,Fast Food
18237962,Mughlai
18261486,Healthy Food
18261486,Fast Food
18423116,Mithai
18423112,Street Food
18258777,Cafe
18258777,Continental
18491227,North Indian
18491227,Rajasthani
18491227,Gujarati
304531,North Indian
18420433,Cafe
17977786,Fast Food
18412868,North Indian
18412868,Chinese
18412868,Fast Food
311216,Bakery
311327,Fast Food
311327,Burger
7372,Bakery
7372,Fast Food
306016,Cafe
304906,Pizza
18447890,Desserts
18375391,Ice Cream
18355123,Juices
304915,Mughlai
304915,North Indian
304913,North Indian
304913,Mughlai
304913,Chinese
304923,South Indian
309738,Chinese
18261188,Cafe
18261188,Tea
18336192,Chinese
18336192,Thai
18336192,Asian
18277187,Beverages
18381663,North Indian
18381663,Mughlai
304917,North Indian
304917,Street Food
306031,American
306031,Fast Food
306031,Salad
306031,Healthy Food
18180083,Fast Food
18336213,Portuguese
18336213,African
304239,European
304239,Italian
304239,North Indian
18294261,European
18294261,Chinese
18294261,North Indian
18294261,Italian
305240,Finger Food
305240,Italian
305240,North Indian
304299,Italian
304299,Mediterranean
304299,Continental
304299,North Indian
305547,Cafe
305545,Continental
305545,North Indian
305545,Italian
305549,Finger Food
305546,Bakery
305546,Fast Food
305548,Chinese
9640,Bakery
9640,Desserts
9640,Fast Food
6200,North Indian
6200,Chinese
6200,Continental
6200,Seafood
18128883,Mediterranean
18128883,Continental
18128883,Italian
305810,North Indian
4631,South Indian
4631,Andhra
302682,Cafe
2004,Modern Indian
18359294,North Indian
18359294,Chinese
18359292,Italian
18441790,Ice Cream
18441790,Desserts
4283,European
4283,Italian
4283,North Indian
18335816,Ice Cream
17977792,North Indian
17977792,Chinese
301214,North Indian
301214,Mughlai
301214,Chinese
312227,Chinese
303860,Chinese
303860,South Indian
18244236,Fast Food
305577,North Indian
18014118,Ice Cream
18014118,Fast Food
18014118,Beverages
5996,North Indian
5996,South Indian
5996,Chinese
5996,Fast Food
313487,North Indian
313004,Mughlai
312942,North Indian
309168,Chinese
308994,North Indian
308994,Street Food
312943,North Indian
18455553,North Indian
18377929,North Indian
18472628,North Indian
18435335,Chinese
18435787,North Indian
18435331,Chinese
18364846,Chinese
18438446,South Indian
18446496,North Indian
18454568,North Indian
18421462,North Indian
18435303,Street Food
18435314,North Indian
18435315,Chinese
18435315,North Indian
18418234,North Indian
18421470,North Indian
18421470,Chinese
18472613,Seafood
18472613,Mughlai
18472613,North Indian
18435307,Street Food
18378015,North Indian
18460925,North Indian
18460925,South Indian
18460925,Chinese
9909,North Indian
9909,Chinese
18423111,Burger
18423111,Fast Food
18469938,European
18469938,Sushi
18469938,Italian
651,Cafe
17953916,Fast Food
18168168,Mughlai
18168168,North Indian
7589,Fast Food
7589,Beverages
1934,Chinese
1934,South Indian
1934,Fast Food
4385,Chinese
4385,Thai
309477,North Indian
309477,Fast Food
309477,Continental
9835,Kashmiri
9835,Chinese
9835,Mughlai
147,American
147,Fast Food
147,Salad
147,Healthy Food
18237320,North Indian
18237320,Continental
9980,Chinese
9980,Healthy Food
732,Fast Food
311515,North Indian
311515,Continental
311515,Fast Food
309520,Bakery
309520,Desserts
18400736,Burger
18400736,American
18400736,Fast Food
18400736,Italian
18400736,Pizza
18255193,Desserts
18255193,Bakery
311584,Pizza
311584,Italian
702,Ice Cream
18313122,Bakery
18313122,Desserts
309156,Bakery
309156,Desserts
309156,Fast Food
18268706,Burger
18268706,American
18268706,Fast Food
18415352,Cafe
3620,European
3620,Italian
1902,Cafe
1902,Italian
1902,Lebanese
18434596,Healthy Food
18434596,Continental
311671,American
311671,Fast Food
2653,Desserts
18377926,Chinese
309820,Fast Food
309820,Turkish
18034050,North Indian
18034050,Continental
18034050,Italian
18034050,Finger Food
18382372,Desserts
302478,Bakery
302478,Desserts
18466978,Continental
18466978,North Indian
9840,North Indian
9840,Continental
18279463,Fast Food
18279463,American
18279463,Italian
18317517,Mexican
18317517,Italian
18317517,American
1215,North Indian
1215,Mughlai
18241531,British
18241531,Chinese
18241531,Italian
3589,Desserts
1056,North Indian
1056,Mughlai
5797,Street Food
300007,Burmese
300007,Chinese
300007,Japanese
300007,Malaysian
300007,Thai
303288,Cafe
18371438,Thai
308766,Bakery
308766,Desserts
18203180,Continental
18203180,North Indian
18203180,Asian
305166,Fast Food
18291475,South Indian
311737,Cafe
18363391,American
18363391,Mexican
18363391,Finger Food
18271497,Bakery
18271497,Desserts
18456728,Continental
18456728,Chinese
18456728,Thai
310776,European
310776,Asian
310776,North Indian
310776,Italian
310776,Continental
310776,Pizza
18456764,Asian
